Azrakal	,												27
	,												8
	,												2
Dawri	,												45
	,												4
	,												2
The Forgotten	,												24
	,												4
	,												2
Glypha	,												9
	,												6
	,												2
Gon Gryn	,												13
	,												8
	,												2
Kain Marson &Prismari	,												15
	,												6
	,												2
Lyva	,												24
	,												8
	,												2
Mair	,												27
	,												5
	,												2
Malaphet	,												29
	,												8
	,												2
Oryllia	,												6
	,												7
	,												2
Rictus	,												10
	,												8
	,												3
The Salty Knave	,												37
	,												5
	,												2
Sarah	,												45
	,												4
	,												2
Shilo	,												45
	,												4
	,												2
Sorcerer	,												11
	,												8
	,												2
Sunda	,												36
	,												5
	,												2
Thool	,												28
	,												5
	,												2
Yashqal	,												31
	,												6
	,												2
