Azrakal	,								3
	,								3
	,								1
Dawri	,								31
	,								2
	,								1
The Forgotten	,								10
	,								2
	,								1
Gon Gryn	,								6
	,								3
	,								1
Kain Marson &Prismari	,								3
	,								3
	,								1
Lyva	,								19
	,								3
	,								1
Mair	,								31
	,								2
	,								1
Malaphet	,								19
	,								3
	,								1
Oryllia	,								5
	,								3
	,								1
Rictus	,								0
	,								3
	,								1
The Salty Knave	,								21
	,								3
	,								1
Sarah	,								31
	,								2
	,								1
Shilo	,								31
	,								2
	,								1
Sorcerer	,								1
	,								3
	,								0
Sunda	,								18
	,								2
	,								1
Thool	,								25
	,								2
	,								1
Yashqal	,								16
	,								2
	,								1
